Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT4G01800,0,0,0,0,0,0,1,1,2,2,0,0
AT2G38110,0,0,0,0,0,0,1,1,2,2,0,0
AT1G64040,0,0,0,0,0,0,1,1,2,2,0,0
AT2G19480,0,0,0,0,0,0,0,1,2,2,0,0
AT3G04290,0,0,0,0,0,0,3,1,2,1,0,0
AT4G01070,0,0,0,0,0,0,2,1,2,1,0,0
AT4G26370,0,0,0,0,0,0,1,1,2,1,0,0
AT3G58990,0,0,0,0,0,0,1,1,2,1,0,0
AT3G10220,0,0,0,0,0,0,0,1,2,1,0,0
AT1G31740,0,0,0,0,0,0,1,1,2,1,0,1
AT2G20330,0,0,0,0,0,0,4,1,2,0,0,0
AT5G64350,0,0,0,0,0,0,3,1,2,0,0,0
AT2G36190,0,0,0,0,0,0,3,1,2,0,0,0
AT4G24270,0,0,0,0,0,0,2,1,2,0,0,0
AT1G32470,0,0,0,0,0,0,2,1,2,0,0,0
AT1G20130,0,0,0,0,0,0,2,1,2,0,0,0
AT3G52990,0,0,0,0,0,0,1,1,2,0,0,0
AT3G13670,0,0,0,0,0,0,1,1,2,0,0,0
AT1G75510,0,0,0,0,0,0,1,1,2,0,0,0
AT1G10760,0,0,0,0,0,0,1,1,2,0,0,0
AT4G14430,0,0,0,0,0,0,0,1,2,0,0,0
AT3G47070,0,0,0,0,0,0,0,1,2,0,0,0
AT3G17900,0,0,0,0,0,0,0,1,2,0,0,0
AT3G61430,0,0,0,0,0,0,6,1,2,3,1,0
AT5G62600,0,0,0,0,0,0,5,1,2,3,1,0
AT3G03920,0,0,0,0,0,0,1,1,2,3,1,0
AT1G73600,0,0,0,0,0,0,1,1,2,3,1,0
AT2G41790,0,0,0,0,0,0,5,1,2,3,1,3
AT5G56030,0,0,0,0,0,0,4,1,2,2,1,0
AT5G20070,0,0,0,0,0,0,3,1,2,2,1,0
AT3G18040,0,0,0,0,0,0,2,1,2,2,1,0
AT5G55140,0,0,0,0,0,0,1,1,2,2,1,0
AT4G38890,0,0,0,0,0,0,2,1,2,1,1,0
AT3G06483,0,0,0,0,0,0,2,1,2,1,1,0
AT1G51160,0,0,0,0,0,0,2,1,2,1,1,0
ATCG01230,0,0,0,0,0,0,1,1,2,1,1,0
AT1G04530,0,0,0,0,0,0,1,1,2,1,1,0
AT1G74040,0,0,0,0,0,0,2,1,2,0,1,0
AT3G20680,0,0,0,0,0,0,1,1,2,0,1,0
AT3G42850,10428000,0,0,7112800,0,0,9,1,2,3,2,0
AT5G15110,0,0,0,0,0,0,3,1,2,3,2,0
ATMG00080,0,0,0,0,0,0,1,1,2,3,2,0
AT5G21326,0,0,0,0,0,0,3,1,2,2,2,0
AT1G13060,0,0,0,0,0,0,0,1,2,2,2,0
AT5G53300,0,0,0,0,0,0,2,1,2,2,2,1
AT2G47970,0,0,0,0,0,0,1,1,2,2,2,2
AT3G48750,0,0,0,0,0,0,2,1,2,1,2,0
AT2G44730,0,0,0,0,0,0,1,1,2,1,3,0
AT1G48850,0,0,24217000,0,11281000,0,4,1,2,1,3,2
AT1G07370,0,0,0,0,0,0,4,1,1,3,0,0
AT3G52730,0,0,0,0,0,0,3,1,1,3,0,0
AT5G41880,0,0,0,0,0,0,2,1,1,3,0,0
AT2G34560,0,0,0,0,0,0,2,1,1,3,0,0
AT2G01720,0,0,0,0,0,0,1,1,1,3,0,0
AT4G20050,0,0,0,0,0,0,4,1,1,2,0,0
AT1G68020,0,0,0,0,0,0,3,1,1,2,0,0
AT2G45620,0,0,0,0,0,0,2,1,1,2,0,0
AT5G53060,0,0,0,0,0,0,1,1,1,2,0,0
AT3G18860,0,0,0,0,0,0,1,1,1,2,0,0
AT2G42120,0,0,0,0,0,0,1,1,1,2,0,0
AT3G06410,0,0,0,0,0,0,0,1,1,2,0,0
AT5G62340,0,0,0,0,0,0,3,1,1,1,0,0
AT5G23210,0,0,0,0,0,0,3,1,1,1,0,0
AT4G21660,0,0,0,0,0,0,3,1,1,1,0,0
AT4G05530,0,0,0,0,0,0,3,1,1,1,0,0
AT2G20610,0,0,0,0,0,0,3,1,1,1,0,0
AT1G31070,0,0,0,0,0,0,3,1,1,1,0,0
AT5G67100,0,0,0,0,0,0,2,1,1,1,0,0
AT5G61720,0,0,0,0,0,0,2,1,1,1,0,0
AT5G54430,0,0,0,0,0,0,2,1,1,1,0,0
AT1G20910,0,0,0,0,0,0,2,1,1,1,0,0
AT1G17470,0,0,0,0,0,0,2,1,1,1,0,0
AT5G11340,0,0,0,0,0,0,1,1,1,1,0,0
AT4G32520,0,0,0,0,0,0,1,1,1,1,0,0
AT4G26970,0,0,0,0,0,0,1,1,1,1,0,0
AT3G54110,0,0,0,0,0,0,1,1,1,1,0,0
AT3G19120,0,0,0,0,0,0,1,1,1,1,0,0
AT2G01220,0,0,0,0,0,0,1,1,1,1,0,0
AT5G52360,0,0,0,0,0,0,0,1,1,1,0,0
AT5G47910,0,0,0,0,0,0,0,1,1,1,0,0
AT5G27740,0,0,0,0,0,0,0,1,1,1,0,0
AT3G49390,0,0,0,0,0,0,0,1,1,1,0,0
AT1G76080,0,0,0,0,0,0,0,1,1,1,0,0
AT1G60810,0,0,0,0,0,0,0,1,1,1,0,0
AT1G11750,0,0,0,0,0,0,3,1,1,1,0,1
AT5G21274,0,0,0,0,0,0,1,1,1,1,0,1
AT1G69940,0,0,0,0,0,0,1,1,1,1,0,1
AT5G06060,0,0,0,0,0,0,4,1,1,1,0,2
AT2G36130,0,0,0,0,0,0,2,1,1,1,0,3
AT5G13030,0,0,0,0,0,0,7,1,1,0,0,0
AT5G14250,0,0,0,0,0,0,6,1,1,0,0,0
AT2G34970,0,0,0,0,0,0,6,1,1,0,0,0
AT5G36210,0,0,0,0,0,0,4,1,1,0,0,0
AT3G63130,0,0,0,0,0,0,4,1,1,0,0,0
AT1G60070,0,0,0,0,0,0,4,1,1,0,0,0
ATCG00180,0,0,0,0,0,0,3,1,1,0,0,0
AT4G11240,0,0,0,0,0,0,3,1,1,0,0,0
AT1G01630,0,0,0,0,0,0,3,1,1,0,0,0
AT4G23620,0,0,0,0,0,0,2,1,1,0,0,0
AT4G22720,0,0,0,0,0,0,2,1,1,0,0,0
AT4G13360,0,0,0,0,0,0,2,1,1,0,0,0
AT3G57050,0,0,0,0,0,0,2,1,1,0,0,0
AT3G47810,0,0,0,0,0,0,2,1,1,0,0,0
AT3G19590,0,0,0,0,0,0,2,1,1,0,0,0
AT3G16480,0,0,0,0,0,0,2,1,1,0,0,0
AT3G10160,0,0,0,0,0,0,2,1,1,0,0,0
AT5G59420,0,0,0,0,0,0,1,1,1,0,0,0
AT4G22140,0,0,0,0,0,0,1,1,1,0,0,0
AT4G17950,0,0,0,0,0,0,1,1,1,0,0,0
AT4G17160,0,0,0,0,0,0,1,1,1,0,0,0
AT4G02510,0,0,0,0,0,0,1,1,1,0,0,0
AT3G10300,0,0,0,0,0,0,1,1,1,0,0,0
AT2G42810,0,0,0,0,0,0,1,1,1,0,0,0
AT2G32260,0,0,0,0,0,0,1,1,1,0,0,0
AT5G18190,0,0,0,0,0,0,0,1,1,0,0,0
AT4G38710,0,0,0,0,0,0,0,1,1,0,0,0
AT4G17060,0,0,0,0,0,0,0,1,1,0,0,0
AT3G43800,0,0,0,0,0,0,0,1,1,0,0,0
AT3G04830,0,0,0,0,0,0,0,1,1,0,0,0
AT3G04620,0,0,0,0,0,0,0,1,1,0,0,0
AT2G35390,0,0,0,0,0,0,0,1,1,0,0,0
AT2G15690,0,0,0,0,0,0,0,1,1,0,0,0
AT2G18100,0,0,0,0,0,0,1,1,1,0,0,2
AT3G48690,0,0,0,0,0,0,4,1,1,0,0,3
AT1G26570,0,0,0,0,0,0,3,1,1,5,1,0
AT2G16440,0,0,0,0,0,0,3,1,1,2,1,0
AT1G15270,0,0,0,0,0,0,2,1,1,2,1,0
AT5G58590,0,0,0,0,0,0,1,1,1,2,1,0
AT5G63890,0,0,0,0,0,0,3,1,1,2,1,1
AT1G04750,0,0,0,0,0,0,3,1,1,2,1,1
AT1G49480,0,0,0,0,0,0,0,1,1,2,1,1
AT5G13430,0,0,0,0,0,0,5,1,1,2,1,2
AT1G48520,0,0,0,0,0,0,5,1,1,1,1,0
AT4G32180,0,0,0,0,0,0,4,1,1,1,1,0
AT5G27030,0,0,0,0,0,0,3,1,1,1,1,0
AT1G80490,0,0,0,0,0,0,3,1,1,1,1,0
AT4G17050,0,0,0,0,0,0,2,1,1,1,1,0
AT4G03210,0,0,0,0,0,0,2,1,1,1,1,0
AT2G14285,0,0,0,0,0,0,2,1,1,1,1,0
AT1G60170,0,0,0,0,0,0,2,1,1,1,1,0
AT5G64130,0,0,0,0,0,0,1,1,1,1,1,0
AT5G11900,0,0,0,0,0,0,1,1,1,1,1,0
AT3G59630,0,0,0,0,0,0,1,1,1,1,1,0
AT3G18520,0,0,0,0,0,0,1,1,1,1,1,0
AT3G05000,0,0,0,0,0,0,1,1,1,1,1,0
AT1G71040,0,0,0,0,0,0,0,1,1,1,1,0
AT1G69710,0,0,0,0,0,0,0,1,1,1,1,0
AT3G06050,0,0,0,0,0,0,3,1,1,1,1,1
AT4G30190,0,0,0,0,0,0,2,1,1,1,1,1
AT5G58420,0,0,0,0,0,0,1,1,1,1,1,1
AT5G18400,0,0,0,0,0,0,1,1,1,1,1,1
AT4G32330,0,0,0,0,0,0,1,1,1,1,1,1
AT5G54960,0,0,0,0,0,0,7,1,1,1,1,2
AT1G11910,0,0,0,0,0,0,4,1,1,1,1,2
AT3G27530,0,0,0,0,0,0,2,1,1,1,1,2
AT5G25610,0,0,0,0,0,0,1,1,1,1,1,2
AT1G01940,0,0,0,0,0,0,1,1,1,1,1,2
AT1G79690,0,0,0,0,0,0,3,1,1,0,1,0
AT5G16240,0,0,0,0,0,0,2,1,1,0,1,0
AT1G02280,0,0,0,0,0,0,2,1,1,0,1,0
AT4G00960,0,0,0,0,0,0,1,1,1,0,1,0
AT1G42960,0,0,0,0,0,0,1,1,1,0,1,0
AT1G33680,0,0,0,0,0,0,1,1,1,0,1,0
AT1G77750,0,0,0,0,0,0,0,1,1,0,1,0
AT5G56360,0,0,0,0,0,0,2,1,1,0,1,1
AT5G43010,0,0,0,0,0,0,1,1,1,4,2,1
AT1G15820,0,0,0,0,0,0,1,1,1,2,2,0
AT5G14660,0,0,0,0,0,0,0,1,1,2,2,0
AT5G10010,0,0,0,0,0,0,5,1,1,1,2,0
AT1G30470,0,0,0,0,0,0,4,1,1,1,2,0
AT1G30460,0,0,0,0,0,0,4,1,1,1,2,0
AT5G64760,0,0,0,0,0,0,1,1,1,1,2,0
AT1G64740,0,0,0,0,0,0,4,1,1,1,2,1
AT3G05970,0,0,0,0,0,0,2,1,1,1,2,1
AT1G21500,0,0,0,0,0,0,1,1,1,1,2,1
AT4G11060,0,0,0,0,0,0,0,1,1,1,2,1
AT5G65110,0,0,0,0,0,0,2,1,1,2,3,0
AT2G35605,0,0,0,0,0,0,1,1,1,1,3,0
ATCG00740,10328000,0,0,7886300,0,0,7,1,1,3,4,0
AT2G40930,0,0,0,0,0,0,3,1,0,6,0,0
AT5G27450,0,0,0,0,0,0,4,1,0,2,0,0
AT4G04770,0,0,0,0,0,0,4,1,0,2,0,0
AT3G02200,0,0,0,0,0,0,4,1,0,2,0,0
AT3G12280,0,0,0,0,0,0,2,1,0,2,0,0
AT1G48620,0,0,0,0,0,0,1,1,0,2,0,0
AT3G48990,0,0,0,0,0,0,0,1,0,2,0,0
AT3G08740,0,0,0,0,0,0,0,1,0,2,0,0
AT3G02920,0,0,0,0,0,0,0,1,0,2,0,0
AT4G28080,0,0,0,0,0,0,7,1,0,1,0,0
AT2G07690,0,0,0,0,0,0,6,1,0,1,0,0
AT1G62380,0,0,0,0,0,0,3,1,0,1,0,0
AT5G58030,0,0,0,0,0,0,2,1,0,1,0,0
AT5G50950,0,0,0,0,0,0,2,1,0,1,0,0
AT4G30890,0,0,0,0,0,0,2,1,0,1,0,0
AT2G41500,0,0,0,0,0,0,2,1,0,1,0,0
AT2G31980,0,0,0,0,0,0,2,1,0,1,0,0
AT1G09430,0,0,0,0,0,0,2,1,0,1,0,0
AT4G26910,0,0,0,0,0,0,1,1,0,1,0,0
AT3G49720,0,0,0,0,0,0,1,1,0,1,0,0
AT2G27170,0,0,0,0,0,0,1,1,0,1,0,0
AT4G05180,0,0,0,0,0,0,0,1,0,1,0,0
AT3G04760,0,0,0,0,0,0,0,1,0,1,0,0
AT1G65450,0,0,0,0,0,0,0,1,0,1,0,0
AT4G14110,0,0,0,0,0,0,4,1,0,0,0,0
AT4G04020,0,0,0,0,0,0,4,1,0,0,0,0
AT2G34640,0,0,0,0,0,0,4,1,0,0,0,0
AT2G28760,0,0,0,0,0,0,4,1,0,0,0,0
AT1G18270,0,0,0,0,0,0,4,1,0,0,0,0
AT5G48480,0,0,0,0,0,0,3,1,0,0,0,0
AT5G40610,0,0,0,0,0,0,3,1,0,0,0,0
AT5G26780,0,0,0,0,0,0,3,1,0,0,0,0
AT5G24470,0,0,0,0,0,0,3,1,0,0,0,0
AT4G12420,0,0,0,0,0,0,3,1,0,0,0,0
AT3G53700,0,0,0,0,0,0,3,1,0,0,0,0
AT2G38560,0,0,0,0,0,0,3,1,0,0,0,0
AT2G25870,0,0,0,0,0,0,3,1,0,0,0,0
AT1G67560,0,0,0,0,0,0,3,1,0,0,0,0
AT1G64350,0,0,0,0,0,0,3,1,0,0,0,0
AT5G66530,0,0,0,0,0,0,2,1,0,0,0,0
AT5G60640,0,0,0,0,0,0,2,1,0,0,0,0
AT5G51200,0,0,0,0,0,0,2,1,0,0,0,0
AT5G08380,0,0,0,0,0,0,2,1,0,0,0,0
AT4G32200,0,0,0,0,0,0,2,1,0,0,0,0
AT4G24680,0,0,0,0,0,0,2,1,0,0,0,0
AT4G20960,0,0,0,0,0,0,2,1,0,0,0,0
AT4G19400,0,0,0,0,0,0,2,1,0,0,0,0
AT4G12640,0,0,0,0,0,0,2,1,0,0,0,0
AT4G05020,0,0,0,0,0,0,2,1,0,0,0,0
AT3G61600,0,0,0,0,0,0,2,1,0,0,0,0
AT3G57000,0,0,0,0,0,0,2,1,0,0,0,0
AT3G52090,0,0,0,0,0,0,2,1,0,0,0,0
AT3G16630,0,0,0,0,0,0,2,1,0,0,0,0
AT3G06930,0,0,0,0,0,0,2,1,0,0,0,0
AT3G06110,0,0,0,0,0,0,2,1,0,0,0,0
AT2G39080,0,0,0,0,0,0,2,1,0,0,0,0
AT2G27920,0,0,0,0,0,0,2,1,0,0,0,0
AT2G19170,0,0,0,0,0,0,2,1,0,0,0,0
AT2G04570,0,0,0,0,0,0,2,1,0,0,0,0
AT1G58290,0,0,0,0,0,0,2,1,0,0,0,0
AT1G09010,0,0,0,0,0,0,2,1,0,0,0,0
AT5G66590,0,0,0,0,0,0,1,1,0,0,0,0
AT5G58710,0,0,0,0,0,0,1,1,0,0,0,0
AT5G58440,0,0,0,0,0,0,1,1,0,0,0,0
AT5G48370,0,0,0,0,0,0,1,1,0,0,0,0
AT5G38470,0,0,0,0,0,0,1,1,0,0,0,0
AT4G37040,0,0,0,0,0,0,1,1,0,0,0,0
AT4G34180,0,0,0,0,0,0,1,1,0,0,0,0
AT4G23400,0,0,0,0,0,0,1,1,0,0,0,0
AT4G15530,0,0,0,0,0,0,1,1,0,0,0,0
AT3G57870,0,0,0,0,0,0,1,1,0,0,0,0
AT3G56310,0,0,0,0,0,0,1,1,0,0,0,0
AT3G56240,0,0,0,0,0,0,1,1,0,0,0,0
AT3G50590,0,0,0,0,0,0,1,1,0,0,0,0
AT3G48140,0,0,0,0,0,0,1,1,0,0,0,0
AT3G44100,0,0,0,0,0,0,1,1,0,0,0,0
AT3G15010,0,0,0,0,0,0,1,1,0,0,0,0
AT3G09740,0,0,0,0,0,0,1,1,0,0,0,0
AT2G47790,0,0,0,0,0,0,1,1,0,0,0,0
AT2G45600,0,0,0,0,0,0,1,1,0,0,0,0
AT2G43980,0,0,0,0,0,0,1,1,0,0,0,0
AT2G33610,0,0,0,0,0,0,1,1,0,0,0,0
AT2G32600,0,0,0,0,0,0,1,1,0,0,0,0
AT2G32170,0,0,0,0,0,0,1,1,0,0,0,0
AT2G22250,0,0,0,0,0,0,1,1,0,0,0,0
AT2G01690,0,0,0,0,0,0,1,1,0,0,0,0
AT1G78650,0,0,0,0,0,0,1,1,0,0,0,0
AT1G75270,0,0,0,0,0,0,1,1,0,0,0,0
AT1G72290,0,0,0,0,0,0,1,1,0,0,0,0
AT1G71410,0,0,0,0,0,0,1,1,0,0,0,0
AT1G54630,0,0,0,0,0,0,1,1,0,0,0,0
AT1G31730,0,0,0,0,0,0,1,1,0,0,0,0
AT1G30400,0,0,0,0,0,0,1,1,0,0,0,0
AT1G24240,0,0,0,0,0,0,1,1,0,0,0,0
AT1G17580,0,0,0,0,0,0,1,1,0,0,0,0
AT1G12470,0,0,0,0,0,0,1,1,0,0,0,0
AT1G04130,0,0,0,0,0,0,1,1,0,0,0,0
AT1G01800,0,0,0,0,0,0,1,1,0,0,0,0
AT1G01730,0,0,0,0,0,0,1,1,0,0,0,0
ATMG00560,0,0,0,0,0,0,0,1,0,0,0,0
AT5G53310,0,0,0,0,0,0,0,1,0,0,0,0
AT5G18170,0,0,0,0,0,0,0,1,0,0,0,0
AT5G14520,0,0,0,0,0,0,0,1,0,0,0,0
AT5G11680,0,0,0,0,0,0,0,1,0,0,0,0
AT4G25740,0,0,0,0,0,0,0,1,0,0,0,0
AT4G03520,0,0,0,0,0,0,0,1,0,0,0,0
AT3G58630,0,0,0,0,0,0,0,1,0,0,0,0
AT3G09670,0,0,0,0,0,0,0,1,0,0,0,0
AT3G09640,0,0,0,0,0,0,0,1,0,0,0,0
AT3G01390,0,0,0,0,0,0,0,1,0,0,0,0
AT2G39520,0,0,0,0,0,0,0,1,0,0,0,0
AT2G21940,0,0,0,0,0,0,0,1,0,0,0,0
AT1G73110,0,0,0,0,0,0,0,1,0,0,0,0
AT1G66680,0,0,0,0,0,0,0,1,0,0,0,0
AT1G52670,0,0,0,0,0,0,0,1,0,0,0,0
AT3G54960,0,0,0,0,0,0,4,1,0,0,0,1
AT5G65840,0,0,0,0,0,0,3,1,0,0,0,1
AT1G27310,0,0,0,0,0,0,3,1,0,0,0,1
AT4G33650,0,0,0,0,0,0,2,1,0,0,0,1
AT5G60730,0,0,0,0,0,0,1,1,0,0,0,1
AT1G62740,0,0,0,0,0,0,1,1,0,0,0,1
AT1G64440,0,0,0,0,0,0,1,1,0,0,0,2
AT2G37600,0,0,0,0,0,0,2,1,0,2,1,0
AT2G44065,0,0,0,0,0,0,1,1,0,2,1,0
AT2G25210,0,0,0,0,0,0,2,1,0,1,1,0
AT5G05730,0,0,0,0,0,0,0,1,0,1,1,0
AT1G21600,0,0,0,0,0,0,0,1,0,1,1,0
AT1G10170,0,0,0,0,0,0,0,1,0,1,1,0
AT5G15400,0,0,0,0,0,0,4,1,0,0,1,0
AT5G25270,0,0,0,0,0,0,2,1,0,0,1,0
AT1G54690,0,0,0,0,0,0,2,1,0,0,1,0
AT5G40950,0,0,0,0,0,0,1,1,0,0,1,0
AT3G54860,0,0,0,0,0,0,1,1,0,0,1,0
AT2G45290,0,0,0,0,0,0,1,1,0,0,1,0
AT1G65030,0,0,0,0,0,0,1,1,0,0,1,0
AT1G18630,0,0,0,0,0,0,1,1,0,0,1,0
AT1G04110,0,0,0,0,0,0,1,1,0,0,1,0
AT5G67290,0,0,0,0,0,0,0,1,0,0,1,0
AT5G01830,0,0,0,0,0,0,0,1,0,0,1,0
AT2G21790,0,0,0,0,0,0,0,1,0,0,1,0
AT1G72330,0,0,0,0,0,0,1,1,0,0,1,1
AT2G26930,0,0,0,0,0,0,1,1,0,0,1,2
AT4G10790,0,0,0,0,0,0,1,1,0,2,2,0
AT4G13770,0,0,0,0,0,0,2,1,0,1,2,0
AT2G23060,0,0,0,0,0,0,0,1,0,1,2,0
AT1G80750,0,0,0,0,0,0,1,1,0,0,2,0
AT2G02070,0,0,0,0,0,0,3,1,0,3,3,0
AT1G72730,0,0,0,0,0,0,4,1,0,2,3,0
AT3G25400,0,0,0,0,37359000,81061000,1,1,0,1,3,3
AT3G12130,0,0,0,0,0,0,1,1,0,0,3,0
AT1G02813,0,0,0,0,0,0,1,1,0,0,3,0
AT5G41520,21202000,0,25340000,19006000,0,0,8,2,11,3,1,0
AT5G19960,21345000,20166000,25655000,18692000,0,0,4,2,8,3,0,0
AT1G08630,0,0,13740000,10895000,0,0,4,2,7,4,2,1
AT5G39850,0,0,24146000,26886000,37120000,0,1,2,7,7,7,0
AT3G21750,0,11079000,12973000,13036000,0,0,3,2,6,4,1,1
AT5G18110,9011400,8783900,0,0,0,0,4,2,6,3,1,0
AT4G36250,14632000,9147600,14627000,12152000,0,0,3,2,6,2,1,0
AT1G32810,9421400,6026500,11006000,0,0,0,2,2,6,2,1,0
AT1G79550,10445000,9059700,6845800,10961000,0,0,4,2,6,5,2,0
AT4G01050,14860000,11670000,12954000,19154000,0,14872000,3,2,6,2,2,2
AT5G56900,9828900,0,7751400,0,0,0,2,2,6,1,2,0
AT1G52040,14497000,16324000,22112000,23386000,26914000,0,10,2,6,5,3,0
AT3G44300,15797000,0,25301000,9630800,166780000,1501800000,5,2,6,3,13,31
AT5G66120,6410300,0,13305000,8318100,0,0,5,2,5,5,0,0
AT3G44680,12767000,7961300,10426000,7011300,0,0,5,2,5,4,0,0
AT3G14210,0,0,0,0,0,0,3,2,5,2,0,0
AT4G33220,8653800,0,9563100,8038500,0,0,5,2,5,2,0,1
AT4G03280,12764000,11081000,13454000,0,0,0,10,2,5,1,0,0
AT5G22060,32315000,0,40003000,0,0,0,2,2,5,1,0,0
AT3G02650,16533000,0,0,13354000,0,0,4,2,5,5,1,0
AT3G55460,0,0,0,0,0,0,2,2,5,4,1,0
AT1G13320,24260000,0,20608000,18731000,0,0,4,2,5,3,2,0
AT5G59160,17637000,0,15474000,0,0,0,9,2,5,1,2,0
AT1G54100,0,0,0,0,0,0,1,2,5,1,2,0
AT4G17190,27938000,26319000,38655000,42071000,0,0,5,2,5,4,4,0
AT3G60770,0,0,0,0,0,0,5,2,5,5,5,2
AT1G67430,0,0,0,0,0,0,4,2,5,4,6,1
AT4G34290,13784000,18459000,25092000,0,20501000,13785000,3,2,5,2,6,1
AT1G73230,11862000,15420000,53268000,21414000,0,0,5,2,4,3,0,0
AT2G39670,0,11230000,9486700,7657100,0,0,1,2,4,3,0,0
AT4G17830,0,0,0,0,0,0,2,2,4,2,0,0
AT5G20280,0,0,0,0,0,0,1,2,4,2,0,0
AT1G14670,0,0,9904000,9801500,0,0,2,2,4,2,0,1
AT1G05180,0,0,0,0,0,0,1,2,4,0,0,0
AT1G06260,0,0,11145000,9775200,0,0,2,2,4,5,1,2
AT2G22240,16105000,18627000,16726000,16697000,0,0,6,2,4,4,1,1
AT1G55310,0,0,5851400,6776100,0,0,1,2,4,3,1,0
AT2G35040,13345000,13691000,12694000,11604000,0,0,1,2,4,2,1,1
AT1G79850,0,0,0,0,0,0,3,2,4,1,1,0
AT4G00430,0,0,73490000,56850000,0,0,4,2,4,4,2,3
AT5G09510,140170000,190750000,0,0,0,0,2,2,4,3,3,4
AT3G63410,0,0,7934600,9985100,0,0,2,2,4,4,4,0
AT1G23860,0,0,65890000,64539000,76423000,0,4,2,4,4,6,0
AT3G28900,13314000,17113000,24401000,18704000,30878000,0,5,2,4,2,8,1
AT2G05710,16699000,0,0,8961200,0,0,6,2,3,5,0,0
AT5G56350,5906000,5367800,5777700,11149000,0,0,2,2,3,4,0,0
AT1G79870,19323000,19632000,20701000,22868000,0,0,4,2,3,4,0,1
AT3G46440,0,0,0,0,0,0,0,2,3,4,0,2
AT2G25970,5158400,0,7130900,10537000,0,0,4,2,3,3,0,0
AT4G02990,0,0,0,0,0,0,2,2,3,3,0,0
AT1G48350,0,0,0,0,0,0,2,2,3,3,0,0
AT5G39320,0,0,0,0,0,0,1,2,3,3,0,0
AT3G14930,0,0,0,0,0,0,1,2,3,3,0,0
AT3G11710,14696000,15439000,14737000,10180000,0,0,6,2,3,2,0,0
AT1G60940,0,0,0,0,0,0,2,2,3,2,0,0
AT1G24260,0,0,0,0,0,0,2,2,3,2,0,0
AT1G13880,0,6874400,8368200,0,0,0,2,2,3,2,0,1
AT4G08520,0,0,0,0,0,0,4,2,3,1,0,0
AT1G15340,0,0,0,0,0,0,1,2,3,1,0,0
AT5G42980,7701400,11476000,7352900,10476000,0,0,3,2,3,5,1,0
AT2G28950,0,0,0,0,0,0,3,2,3,4,1,0
AT2G05070,55799000,50866000,58454000,67381000,0,0,3,2,3,4,1,1
AT4G23650,5820100,0,4551900,5194300,0,0,4,2,3,3,1,0
AT5G11480,0,0,0,0,0,0,3,2,3,3,1,0
ATCG00350,0,0,0,0,0,0,2,2,3,3,1,0
AT3G22380,0,0,0,0,0,0,1,2,3,3,1,0
AT5G60960,18666000,0,17069000,18956000,0,0,3,2,3,3,1,1
AT2G47580,22434000,28186000,0,0,0,0,8,2,3,2,1,0
AT5G17770,14984000,0,21254000,0,0,0,2,2,3,2,1,0
AT1G48920,0,0,0,0,0,0,1,2,3,2,1,0
AT5G03650,168810000,0,208290000,140370000,0,0,4,2,3,2,1,1
AT1G72260,42979000,56553000,0,0,0,0,2,2,3,2,1,1
AT3G62330,0,0,0,0,0,0,1,2,3,2,1,1
AT3G02320,0,0,0,0,0,0,1,2,3,1,1,0
AT1G75350,17401000,14050000,0,0,0,0,4,2,3,1,1,1
AT1G14510,0,0,0,0,0,0,2,2,3,1,1,1
AT4G34850,0,0,0,0,0,0,4,2,3,0,1,0
AT3G13570,0,0,0,0,0,0,1,2,3,0,1,0
AT3G18130,0,28910000,24073000,33613000,0,0,3,2,3,4,2,1
AT5G56710,0,0,0,0,0,0,5,2,3,4,2,3
AT4G34740,0,0,0,0,0,0,4,2,3,2,2,0
AT4G30160,0,0,0,0,0,0,1,2,3,2,2,0
AT5G44070,0,0,0,0,0,0,2,2,3,1,2,0
AT4G09570,0,0,0,0,0,0,2,2,3,1,2,2
ATMG00070,0,0,0,0,0,0,4,2,3,4,3,3
AT1G18070,0,0,0,0,0,0,5,2,3,3,3,0
AT5G13420,0,0,9077800,13881000,0,0,3,2,3,7,4,1
AT2G45960,0,0,62276000,72834000,0,0,3,2,3,5,4,0
AT4G18430,0,0,0,0,0,0,1,2,3,3,4,2
AT5G14040,36288000,0,20396000,24495000,0,39809000,6,2,3,6,6,3
AT5G61410,20971000,16803000,13075000,11307000,0,0,2,2,2,4,0,0
AT4G35800,0,0,0,0,0,0,1,2,2,4,0,0
AT5G49650,0,0,0,0,0,0,3,2,2,4,0,1
AT5G11670,5884300,0,0,6134800,0,0,5,2,2,3,0,0
AT1G53645,0,0,0,0,0,0,3,2,2,3,0,0
AT1G48830,0,0,10573000,8147400,0,0,3,2,2,3,0,0
AT3G28710,0,0,0,0,0,0,2,2,2,3,0,0
AT1G43670,0,0,0,0,0,0,2,2,2,3,0,0
AT3G28730,0,9208000,9274100,8736600,0,0,1,2,2,3,0,0
AT1G15290,0,0,0,0,0,0,1,2,2,3,0,0
AT2G39990,0,0,26599000,19058000,0,0,4,2,2,3,0,1
AT2G43550,0,0,0,0,0,0,2,2,2,3,0,1
AT1G04190,0,10324000,9013300,0,0,0,2,2,2,3,0,1
AT3G63250,14066000,14655000,12813000,0,0,0,3,2,2,2,0,0
