Protein,WT,AT1G77270,AT5G18000,AT5G18000,AT5G60140
AT1G04850,1,1,1,0,2
AT1G05680,1,1,1,0,1
AT1G06190,1,1,2,1,1
AT1G09020,1,1,0,0,2
AT1G09490,1,1,1,0,1
AT1G60940,1,1,2,1,4
AT1G11750,1,1,2,1,0
AT2G02760,1,1,1,0,0
AT1G17140,1,1,0,0,1
AT1G19870,1,1,5,1,2
AT1G21500,1,1,1,1,1
AT1G24180,1,1,3,0,1
AT1G26460,1,1,4,0,2
AT1G27530,1,1,2,0,1
AT1G31812,1,1,2,0,1
AT1G35310,1,1,1,2,3
AT1G41830,1,1,2,0,0
AT1G42960,1,1,1,1,1
AT1G44910,1,1,3,0,2
AT1G54270,1,1,4,1,4
AT1G54410,1,1,1,1,1
AT1G55150,1,1,0,0,1
AT1G56450,1,1,4,1,1
AT1G61010,1,1,2,1,2
AT1G65480,1,1,0,0,1
AT1G76680,1,1,1,0,0
AT1G79690,1,1,1,2,3
AT1G79850,1,1,3,0,0
AT1G80270,1,1,7,1,4
AT5G56670,1,1,1,1,1
AT2G19760,1,1,1,1,1
AT2G20450,1,1,2,0,2
AT2G23080,1,1,3,0,1
AT2G28355,1,1,1,0,1
AT2G32600,1,1,3,1,4
AT2G34640,1,1,1,0,2
AT2G35370,1,1,0,0,1
AT2G36620,1,1,2,1,1
AT2G37500,1,1,2,0,0
AT2G41680,1,1,3,1,1
AT2G45800,1,1,2,0,2
AT3G02090,1,1,5,0,0
AT3G02540,1,1,0,1,0
AT3G05220,1,1,2,1,3
AT3G07590,1,1,2,2,2
AT3G14790,1,1,2,1,3
AT3G15680,1,1,1,1,4
AT3G16830,1,1,2,0,1
AT3G16980,1,1,0,0,1
AT3G17465,1,1,1,3,3
AT3G18270,1,1,0,0,0
AT3G18580,1,1,1,3,3
AT3G23660,1,1,1,0,1
AT3G24100,1,1,1,2,0
AT3G25400,1,1,2,0,1
AT3G42050,1,1,3,0,0
AT3G47990,1,1,0,1,1
AT3G49470,1,1,2,0,0
AT3G51590,1,1,1,1,0
AT3G52140,1,1,10,0,3
AT3G52220,1,1,2,1,1
AT3G54930,1,1,0,0,3
AT3G55010,1,1,0,0,1
AT3G56910,1,1,1,0,1
AT3G61820,1,1,6,3,6
AT4G03190,1,1,1,0,3
AT4G05410,1,1,2,0,1
AT4G10970,1,1,1,0,0
AT4G11060,1,1,3,0,0
AT4G11220,1,1,1,2,1
AT4G16660,1,1,0,2,1
AT4G17050,1,1,0,0,0
AT4G17100,1,1,0,0,2
AT4G24780,1,1,3,0,2
AT4G28250,1,1,1,1,0
AT4G28540,1,1,1,0,1
AT4G29670,1,1,2,0,1
AT4G31880,1,1,2,0,0
AT4G32460,1,1,5,1,2
AT4G33220,1,1,3,2,4
AT4G34215,1,1,0,0,2
AT4G34490,1,1,2,2,6
AT5G06360,1,1,1,2,1
AT5G07410,1,1,1,1,1
AT5G08300,1,1,2,1,3
AT5G08610,1,1,1,1,3
AT5G15770,1,1,3,0,0
AT5G25460,1,1,3,1,3
AT5G26210,1,1,1,1,1
AT5G37475,1,1,0,0,1
AT5G37600,1,1,1,2,2
AT5G37850,1,1,2,0,1
AT5G38830,1,1,1,0,2
AT5G38840,1,1,0,0,0
AT5G45390,1,1,1,0,1
AT5G46790,1,1,0,0,1
AT5G48650,1,1,1,1,1
AT5G53120,1,1,1,0,2
AT5G55920,1,1,3,1,0
AT5G57850,1,1,1,0,0
AT5G58420,1,1,2,0,2
AT5G59320,1,1,2,3,1
AT5G60040,1,1,4,0,3
AT5G60210,1,1,2,1,0
AT5G60340,1,1,0,0,1
AT5G61605,1,1,0,1,1
AT5G66530,1,1,3,0,1
ATCG01120,1,1,4,1,3
ATMG00560,1,1,2,3,4
AT4G19985,1,1,1,0,0
AT1G01050,1,0,2,0,1
AT1G01350,1,0,1,0,0
AT1G03030,1,0,0,0,0
AT1G04130,1,0,1,0,0
AT1G04980,1,0,2,0,0
AT1G05720,1,0,1,1,1
AT1G06070,1,0,4,0,0
AT1G06110,1,0,1,0,0
AT1G06410,1,0,15,1,5
AT1G06850,1,0,0,0,0
AT1G07370,1,0,1,0,0
AT2G27210,1,0,0,0,1
AT1G09750,1,0,2,0,0
AT1G12920,1,0,3,2,4
AT1G13320,1,0,3,0,2
AT1G14000,1,0,1,0,0
AT1G15470,1,0,0,0,3
AT1G17130,1,0,1,0,0
AT1G20760,1,0,2,0,4
AT1G22430,1,0,0,0,0
AT1G22650,1,0,0,0,0
AT1G23190,1,0,6,2,4
AT1G24050,1,0,0,1,1
AT1G26480,1,0,1,0,3
AT1G29220,1,0,1,0,1
AT1G30460,1,0,2,2,1
AT1G30480,1,0,0,0,0
AT1G30620,1,0,1,1,1
AT1G31070,1,0,2,0,3
AT1G43670,1,0,1,0,1
AT1G43690,1,0,2,1,1
AT1G43860,1,0,0,0,1
AT1G44835,1,0,2,0,0
AT1G44970,1,0,1,0,0
AT1G47980,1,0,2,1,1
AT1G48520,1,0,0,0,1
AT1G50300,1,0,1,0,0
AT1G51160,1,0,0,0,2
AT1G51760,1,0,0,0,1
AT1G52510,1,0,1,0,1
AT1G52740,1,0,8,1,1
AT1G53330,1,0,0,0,0
AT1G53520,1,0,1,0,1
AT1G53720,1,0,3,0,0
AT3G14290,1,0,1,0,1
AT1G54060,1,0,0,0,1
AT1G55480,1,0,0,0,2
AT4G36350,1,0,0,0,0
AT1G59610,1,0,1,0,0
AT1G61620,1,0,3,0,0
AT1G63810,1,0,6,0,1
AT1G66430,1,0,1,0,1
AT4G26300,1,0,0,1,2
AT1G67830,1,0,1,0,0
AT1G72260,1,0,2,3,3
AT1G73350,1,0,0,0,0
AT1G74880,1,0,1,0,1
AT1G75240,1,0,2,1,1
AT1G76550,1,0,2,0,3
AT1G78190,1,0,0,0,0
AT1G79830,1,0,0,0,2
AT1G80360,1,0,1,0,1
AT1G80500,1,0,2,0,1
AT1G80750,1,0,5,0,0
AT2G01350,1,0,1,0,1
AT2G04842,1,0,3,1,1
AT2G05380,1,0,3,4,5
AT2G07690,1,0,1,0,0
AT2G14120,1,0,4,0,1
AT2G14750,1,0,4,0,0
AT2G17200,1,0,2,0,0
AT2G18100,1,0,0,0,0
AT4G28750,1,0,1,1,1
AT2G21150,1,0,2,0,0
AT2G23090,1,0,0,0,0
AT2G25060,1,0,1,0,0
AT2G25110,1,0,1,0,2
AT5G14280,1,0,2,0,1
AT2G25950,1,0,1,0,0
AT2G26930,1,0,1,0,1
AT2G27600,1,0,5,0,1
AT2G27680,1,0,4,0,1
AT2G27720,1,0,2,2,4
AT2G30410,1,0,3,1,0
AT2G31320,1,0,6,4,2
AT2G32700,1,0,1,0,1
AT2G32850,1,0,0,0,0
AT2G33540,1,0,1,1,1
AT2G33830,1,0,0,0,0
AT2G35840,1,0,2,0,2
AT2G36060,1,0,1,0,0
AT2G38730,1,0,3,2,2
AT2G40070,1,0,0,0,0
AT2G42800,1,0,0,0,1
AT2G46020,1,0,2,0,0
AT2G46520,1,0,3,1,2
AT2G47390,1,0,1,0,0
AT2G47410,1,0,0,0,0
AT3G62790,1,0,2,1,2
AT2G47990,1,0,5,0,1
AT3G01540,1,0,2,0,1
AT3G01590,1,0,3,0,1
AT3G02570,1,0,0,0,0
AT3G02780,1,0,1,1,0
AT3G07230,1,0,0,1,0
AT3G08770,1,0,0,0,1
AT3G08940,1,0,0,0,0
AT4G35970,1,0,1,1,1
AT3G11930,1,0,0,2,1
AT3G12120,1,0,0,0,0
AT3G12270,1,0,1,0,1
AT3G12600,1,0,0,0,0
AT3G12670,1,0,1,0,0
AT3G13222,1,0,2,0,0
AT3G13224,1,0,0,0,1
AT3G17170,1,0,1,2,0
AT3G18600,1,0,1,0,0
AT3G20390,1,0,0,0,1
AT3G22220,1,0,5,1,4
AT3G25265,1,0,0,0,1
AT3G25660,1,0,1,0,2
AT3G27100,1,0,1,0,0
AT3G28920,1,0,1,0,0
AT3G29185,1,0,0,0,0
AT3G29320,1,0,2,0,0
AT5G59300,1,0,0,0,1
AT3G46740,1,0,3,2,2
AT3G48460,1,0,3,0,3
AT3G48710,1,0,2,0,2
AT3G49250,1,0,3,1,1
AT3G52380,1,0,0,0,0
AT3G53650,1,0,0,0,0
AT3G55330,1,0,0,0,1
AT3G55340,1,0,1,0,0
AT3G57660,1,0,9,0,0
AT3G62130,1,0,0,0,0
AT3G63540,1,0,1,1,0
AT4G00040,1,0,2,0,1
AT4G00400,1,0,3,0,0
AT4G03280,1,0,2,0,1
AT4G04460,1,0,3,1,0
AT4G07410,1,0,3,0,1
AT4G08900,1,0,0,0,0
AT4G09040,1,0,0,0,0
AT4G09150,1,0,1,1,1
AT4G09570,1,0,2,0,0
AT4G09980,1,0,4,0,0
AT4G12780,1,0,1,1,1
AT4G13360,1,0,3,0,0
AT4G13670,1,0,1,0,0
AT4G13780,1,0,1,2,3
AT4G14110,1,0,2,0,1
AT4G17830,1,0,0,0,1
AT4G21620,1,0,1,1,1
AT4G22220,1,0,1,0,0
AT4G23500,1,0,0,0,1
AT4G23820,1,0,1,0,1
AT4G24490,1,0,0,0,1
AT4G25050,1,0,1,0,1
AT5G56630,1,0,1,2,0
AT4G27320,1,0,0,0,0
AT4G28706,1,0,0,0,0
AT4G28990,1,0,0,0,2
AT4G29830,1,0,2,1,0
AT4G30330,1,0,1,0,1
AT4G32520,1,0,1,0,0
AT4G32610,1,0,3,2,0
AT4G32960,1,0,0,0,0
AT4G33080,1,0,1,1,3
AT4G34260,1,0,1,1,1
AT4G34360,1,0,2,0,0
AT4G36810,1,0,2,2,2
AT4G37040,1,0,0,0,1
AT4G38510,1,0,0,0,1
AT4G38600,1,0,5,0,1
AT5G03430,1,0,1,0,1
AT5G03690,1,0,1,0,0
AT5G04885,1,0,1,1,1
AT5G07470,1,0,3,1,3
AT5G08120,1,0,2,0,2
AT5G08180,1,0,3,0,0
AT5G08370,1,0,1,0,3
AT5G08540,1,0,3,3,5
AT5G09390,1,0,2,1,3
AT5G10240,1,0,1,1,1
AT5G64960,1,0,1,1,0
AT5G14250,1,0,5,1,1
AT5G16750,1,0,5,0,0
AT5G18110,1,0,1,0,2
AT5G19140,1,0,0,0,2
AT5G19855,1,0,0,0,0
AT5G19950,1,0,3,0,2
AT5G20630,1,0,3,0,0
AT5G21060,1,0,2,1,2
AT5G22510,1,0,1,0,1
AT5G24840,1,0,4,0,3
AT5G25230,1,0,1,0,0
AT5G26570,1,0,1,3,6
AT5G27670,1,0,1,2,1
AT5G28500,1,0,0,0,0
AT5G33370,1,0,0,2,1
AT5G36230,1,0,1,1,3
AT5G39320,1,0,3,1,0
AT5G40870,1,0,1,0,3
AT5G47870,1,0,0,0,0
AT5G49400,1,0,2,0,0
AT5G50840,1,0,0,1,0
AT5G52200,1,0,0,0,0
AT5G52840,1,0,3,1,0
AT5G53400,1,0,0,0,1
AT5G53620,1,0,2,0,1
AT5G54180,1,0,0,0,0
AT5G56130,1,0,2,2,2
AT5G56900,1,0,0,0,1
AT5G58030,1,0,2,1,3
AT5G58450,1,0,1,0,0
AT5G58710,1,0,1,2,1
AT5G61020,1,0,2,0,1
AT5G62340,1,0,2,0,1
AT5G67290,1,0,0,0,1
ATCG00020,1,0,0,1,1
ATCG00670,1,0,1,0,0
AT1G21840,1,0,0,0,0
AT1G32960,1,0,1,0,0
AT3G02270,1,0,0,0,0
AT3G07160,1,0,0,0,0
AT4G38120,1,0,1,0,0
AT5G12400,1,0,0,0,1
AT5G54480,1,0,0,0,0
ATCG01240,2,12,10,8,8
AT1G48630,2,9,13,1,1
AT1G14320,2,7,5,5,8
AT2G03680,2,6,5,4,5
AT4G36680,2,6,10,8,6
AT1G10200,2,5,3,3,3
AT2G04520,2,5,4,3,6
AT2G36130,2,5,2,2,1
AT2G38500,2,5,1,1,1
AT2G42590,2,5,4,4,7
AT3G18165,2,5,7,1,2
AT3G20790,2,5,9,3,7
AT3G58570,2,5,1,2,2
AT4G02290,2,5,5,4,7
AT4G18040,2,5,3,2,6
AT4G18465,2,5,2,4,0
AT4G21670,2,5,4,4,3
ATCG00330,2,5,2,1,2
ATCG00800,2,5,15,9,4
AT1G09780,2,4,3,1,4
AT1G73380,2,4,9,2,7
AT2G05830,2,4,4,0,1
AT2G45820,2,4,4,0,3
AT3G11770,2,4,5,3,4
AT3G17020,2,4,2,1,1
AT4G01370,2,4,7,1,4
AT4G11010,2,4,4,1,6
AT4G23920,2,4,3,2,5
AT4G31840,2,4,3,2,2
AT5G14030,2,4,3,2,1
AT5G16730,2,4,3,0,5
AT5G20280,2,4,6,4,6
AT5G23860,2,4,6,1,5
AT5G55730,2,4,3,2,1
AT5G59290,2,4,15,2,9
AT1G01100,2,3,3,2,2
AT1G02330,2,3,2,0,1
AT1G24706,2,3,5,4,3
AT1G60200,2,3,0,1,1
AT1G69410,2,3,0,2,4
AT1G79550,2,3,9,2,4
AT2G13540,2,3,5,3,7
AT2G14260,2,3,3,1,2
AT2G21580,2,3,2,1,3
AT2G24940,2,3,4,1,5
AT2G28190,2,3,1,1,3
AT2G29450,2,3,0,0,0
AT2G39330,2,3,3,3,4
AT3G17810,2,3,0,2,1
AT3G28830,2,3,11,3,7
AT3G59510,2,3,1,5,2
AT4G04020,2,3,5,2,6
AT4G08350,2,3,5,2,6
AT4G08870,2,3,4,2,1
AT4G12960,2,3,2,0,2
AT4G13170,2,3,2,4,10
AT4G28470,2,3,8,2,6
AT5G13050,2,3,3,0,1
AT5G14320,2,3,4,1,6
AT5G16450,2,3,2,1,2
AT5G20080,2,3,5,1,4
AT5G28850,2,3,5,1,3
AT5G35590,2,3,9,5,9
AT5G47190,2,3,5,2,4
AT5G48375,2,3,1,1,1
AT5G59160,2,3,1,0,1
AT5G61060,2,3,4,1,0
AT5G64670,2,3,2,2,2
AT5G65020,2,3,7,1,5
AT5G65720,2,3,1,2,3
ATCG00750,2,3,3,5,5
AT3G16620,2,3,1,1,5
AT1G04080,2,2,2,0,1
AT2G30000,2,2,1,1,2
AT5G14670,2,2,11,5,6
AT1G12010,2,2,2,1,2
AT1G24450,2,2,3,1,2
AT1G27400,2,2,1,1,2
AT1G31330,2,2,2,2,0
AT1G50110,2,2,1,0,0
AT1G50370,2,2,2,0,3
AT1G52380,2,2,2,0,2
AT1G59760,2,2,4,0,2
AT1G60620,2,2,4,2,2
AT1G64370,2,2,3,2,5
AT3G43810,2,2,3,1,3
AT1G67280,2,2,0,0,1
AT1G69510,2,2,1,0,1
AT1G76810,2,2,6,1,2
AT1G77510,2,2,2,1,1
AT1G77750,2,2,2,2,2
AT2G14285,2,2,2,1,2
AT2G14900,2,2,0,0,0
AT2G29320,2,2,4,1,6
AT2G30110,2,2,10,5,13
AT2G35605,2,2,2,1,0
AT2G41475,2,2,3,1,1
AT3G60880,2,2,2,1,1
AT2G45470,2,2,5,3,6
AT2G47580,2,2,1,3,2
AT3G01280,2,2,5,2,3
AT3G06350,2,2,1,0,3
AT3G08030,2,2,2,0,0
AT3G14415,2,2,1,1,2
AT3G22380,2,2,0,0,1
AT3G22520,2,2,2,0,0
AT3G24080,2,2,2,1,3
AT3G24170,2,2,5,0,3
AT3G44680,2,2,0,0,0
AT3G46000,2,2,1,0,1
AT3G53500,2,2,2,1,2
AT3G53890,2,2,2,0,1
AT3G56190,2,2,3,3,2
AT3G58680,2,2,1,2,1
AT3G58730,2,2,4,2,3
AT3G61240,2,2,2,1,2
AT3G62330,2,2,0,0,1
AT3G62460,2,2,3,0,0
AT4G02425,2,2,1,1,1
AT4G04640,2,2,11,4,8
AT4G14080,2,2,2,2,1
AT4G15545,2,2,2,0,1
AT4G20980,2,2,4,2,7
AT4G21100,2,2,3,1,0
AT4G29350,2,2,2,1,1
AT4G36690,2,2,3,1,4
AT5G03370,2,2,0,0,0
AT5G08570,2,2,2,0,3
AT5G13490,2,2,2,1,1
AT5G14920,2,2,2,0,3
AT5G17530,2,2,4,0,0
AT5G18400,2,2,1,1,3
AT5G22580,2,2,2,1,1
AT5G25610,2,2,2,3,3
AT5G36210,2,2,2,0,3
AT5G37510,2,2,3,1,1
AT5G40950,2,2,2,0,4
AT5G44320,2,2,6,0,7
AT5G44710,2,2,3,2,1
AT5G45950,2,2,2,0,5
AT5G47910,2,2,2,1,2
AT5G51660,2,2,3,1,4
AT5G51970,2,2,3,0,0
AT5G53490,2,2,0,0,1
AT5G59870,2,2,1,1,1
AT5G64200,2,2,2,1,3
AT5G64260,2,2,2,1,3
AT5G65780,2,2,5,3,4
ATCG00180,2,2,6,2,4
ATCG00190,2,2,5,1,4
ATCG00770,2,2,6,5,8
AT1G02560,2,1,1,0,1
AT1G03330,2,1,3,2,2
AT1G03900,2,1,1,0,0
AT1G05190,2,1,4,2,2
AT1G08830,2,1,1,2,4
AT1G13060,2,1,5,3,5
AT1G21540,2,1,2,1,3
AT1G26880,2,1,2,4,3
AT1G27650,2,1,1,1,2
AT1G30530,2,1,3,1,1
AT1G32500,2,1,2,0,2
AT1G33590,2,1,4,0,1
AT1G55310,2,1,1,0,1
AT1G59700,2,1,2,0,0
AT1G63660,2,1,4,0,7
AT1G69250,2,1,1,1,3
AT1G70200,2,1,0,0,1
AT1G70410,2,1,2,0,1
AT1G71840,2,1,4,0,1
AT1G73880,2,1,1,0,0
AT1G74920,2,1,3,1,1
AT1G76160,2,1,5,0,2
AT1G78650,2,1,0,0,0
AT2G03150,2,1,0,0,2
AT2G16700,2,1,1,0,1
AT2G16940,2,1,2,1,5
AT2G19430,2,1,3,0,1
AT2G19770,2,1,0,3,2
AT2G27920,2,1,1,0,1
AT2G34860,2,1,0,1,1
AT2G35110,2,1,0,0,0
AT2G37270,2,1,5,3,2
AT2G44610,2,1,2,1,2
AT3G07050,2,1,15,2,6
AT3G08780,2,1,4,0,2
AT3G11200,2,1,2,1,2
AT3G21110,2,1,5,1,3
AT3G28760,2,1,4,0,0
AT3G42960,2,1,2,1,3
AT3G49990,2,1,1,0,0
AT3G50670,2,1,11,0,10
AT3G52580,2,1,2,4,3
AT3G54900,2,1,1,0,1
AT3G56090,2,1,1,0,1
AT3G56130,2,1,3,3,2
AT4G00430,2,1,2,2,1
AT4G01900,2,1,3,1,2
AT4G12730,2,1,1,1,0
AT4G14930,2,1,2,0,0
AT4G21710,2,1,13,2,9
AT4G21860,2,1,1,0,1
AT4G28360,2,1,4,3,2
AT4G32720,2,1,2,0,3
AT4G33250,2,1,4,1,2
AT4G35800,2,1,3,0,11
AT4G37000,2,1,1,1,3
AT4G38220,2,1,3,0,0
AT4G39800,2,1,3,3,4
AT4G39980,2,1,8,0,2
AT5G10160,2,1,1,0,2
AT5G11330,2,1,4,0,1
AT5G12410,2,1,0,0,0
AT5G16070,2,1,4,0,2
AT5G16290,2,1,2,0,0
AT5G17990,2,1,2,0,2
AT5G18100,2,1,0,0,0
AT5G22010,2,1,3,0,4
AT5G39740,2,1,4,2,5
AT5G41210,2,1,4,0,1
AT5G41580,2,1,0,1,0
AT5G41950,2,1,3,0,5
AT5G47010,2,1,1,1,2
AT5G48020,2,1,0,0,0
AT5G48385,2,1,0,0,1
AT5G48543,2,1,1,1,2
AT5G48960,2,1,1,0,0
AT5G51550,2,1,3,1,3
AT5G53820,2,1,1,1,1
AT5G54770,2,1,2,0,2
AT5G56680,2,1,3,2,2
AT5G62230,2,1,1,1,1
AT5G62670,2,1,3,7,6
AT5G63140,2,1,3,1,4
AT3G43160,2,1,2,1,1
AT4G26350,2,1,1,0,0
AT1G01320,2,0,12,0,1
AT1G01730,2,0,1,0,0
AT1G02090,2,0,1,0,1
AT1G02150,2,0,4,0,3
AT1G03910,2,0,4,0,0
AT1G05180,2,0,0,0,0
AT1G07960,2,0,1,0,0
AT1G08630,2,0,1,0,0
AT1G09130,2,0,0,0,0
AT1G11480,2,0,0,0,0
AT1G12240,2,0,2,0,1
AT1G12310,2,0,2,2,3
AT1G14820,2,0,0,0,0
AT1G18250,2,0,0,1,0
AT1G21440,2,0,1,0,2
AT1G27950,2,0,0,0,1
AT1G55210,2,0,2,2,2
AT1G55260,2,0,1,2,1
AT1G55980,2,0,0,0,0
AT1G63180,2,0,3,1,3
AT1G63940,2,0,5,0,3
AT1G65450,2,0,1,0,5
AT1G67990,2,0,5,2,0
AT1G70580,2,0,2,2,2
AT1G71820,2,0,8,0,3
AT1G72290,2,0,1,0,2
AT1G74670,2,0,0,0,0
AT2G05120,2,0,3,0,4
AT2G14110,2,0,0,0,0
AT2G14880,2,0,1,0,0
AT2G17280,2,0,3,0,3
AT2G25830,2,0,0,0,0
AT2G25840,2,0,0,0,0
AT2G29690,2,0,3,0,1
AT2G31570,2,0,2,0,1
AT2G32060,2,0,2,1,2
AT2G32720,2,0,2,0,0
AT2G35830,2,0,0,0,0
AT2G37760,2,0,0,0,1
AT2G40620,2,0,0,0,0
AT2G42840,2,0,1,0,0
AT2G44100,2,0,2,0,1
AT2G44860,2,0,2,0,0
AT2G44920,2,0,2,0,0
AT3G01800,2,0,1,1,1
AT3G02730,2,0,1,0,1
AT3G02860,2,0,1,0,0
AT3G02950,2,0,2,3,0
AT3G03780,2,0,3,0,1
AT3G04940,2,0,0,0,1
AT3G06790,2,0,1,0,0
AT3G10410,2,0,5,1,2
AT3G10670,2,0,1,0,0
AT3G11710,2,0,4,3,3
AT3G14240,2,0,0,0,0
AT3G19020,2,0,0,0,2
AT3G21055,2,0,0,0,0
AT3G23780,2,0,3,2,3
AT3G24503,2,0,3,0,0
AT3G27380,2,0,1,0,0
AT3G47610,2,0,0,1,1
AT3G47650,2,0,0,0,0
AT3G49720,2,0,2,4,0
AT3G52500,2,0,2,0,1
AT3G54230,2,0,1,2,2
AT3G54360,2,0,1,0,0
AT3G55760,2,0,4,0,0
AT3G56860,2,0,3,0,2
AT3G58660,2,0,6,0,0
AT3G61220,2,0,1,0,0
AT3G61860,2,0,0,1,0
AT3G63190,2,0,0,0,0
AT4G00830,2,0,0,0,0
AT4G02520,2,0,2,0,2
AT4G13340,2,0,1,1,1
AT4G19190,2,0,2,1,0
AT4G23630,2,0,4,3,5
AT4G30610,2,0,1,0,0
AT4G31430,2,0,2,2,1
AT4G31770,2,0,3,3,2
AT4G32770,2,0,1,0,0
AT4G34270,2,0,1,0,0
AT4G35420,2,0,2,1,2
AT4G35785,2,0,0,0,2
AT4G39120,2,0,0,0,1
AT5G04420,2,0,1,0,1
AT5G11240,2,0,9,0,2
AT5G11680,2,0,1,0,0
AT5G15550,2,0,6,0,1
AT5G16970,2,0,0,0,1
AT5G17310,2,0,0,0,1
AT5G19180,2,0,0,0,1
AT5G19580,2,0,0,0,6
AT5G20710,2,0,1,0,0
AT5G21170,2,0,1,0,0
AT5G22060,2,0,3,3,0
AT5G26667,2,0,0,0,3
AT5G27120,2,0,11,0,0
AT5G38890,2,0,0,0,0
AT5G39493,2,0,1,0,1
AT5G40760,2,0,5,1,5
AT5G44070,2,0,6,0,2
AT5G49555,2,0,2,0,0
AT5G51590,2,0,1,0,2
AT5G53460,2,0,3,3,2
AT5G53560,2,0,4,2,4
AT5G53800,2,0,1,0,0
AT5G54960,2,0,0,0,2
AT5G58220,2,0,0,0,1
AT5G62980,2,0,2,0,0
AT1G27580,2,0,0,0,0
AT4G09420,2,0,2,2,1
AT3G55750,3,11,10,6,9
AT1G52360,3,9,12,8,14
AT3G60245,3,9,9,9,8
AT1G53310,3,8,8,0,7
AT3G60300,3,8,6,5,9
AT2G37220,3,7,4,4,4
AT3G22230,3,7,5,3,6
AT4G31300,3,7,5,5,6
AT5G63890,3,7,4,1,6
AT5G64370,3,7,2,1,6
AT5G64570,3,7,5,5,5
AT1G09270,3,6,3,1,9
AT1G62380,3,6,7,4,11
AT2G31610,3,6,2,3,4
AT2G41500,3,6,7,4,5
AT3G13300,3,6,22,14,16
AT4G16060,3,6,6,0,4
AT5G42820,3,6,7,4,5
AT1G50010,3,5,5,4,5
AT1G12900,3,5,3,2,3
AT1G19520,3,5,7,11,5
AT1G72610,3,5,3,3,2
AT1G75350,3,5,6,3,5
AT2G05520,3,5,15,15,9
AT2G10940,3,5,4,2,3
AT3G27740,3,5,4,3,3
AT3G60370,3,5,4,2,4
AT4G01310,3,5,8,5,8
AT4G31120,3,5,11,0,5
AT5G10980,3,5,9,3,5
AT5G03040,3,5,3,0,1
AT5G13510,3,5,7,5,5
AT5G38430,3,5,5,1,1
AT1G07320,3,4,3,3,6
AT1G12910,3,4,1,0,3
AT1G21690,3,4,4,4,4
AT3G10610,3,4,7,5,6
AT2G28470,3,4,6,2,4
AT2G43550,3,4,4,3,4
AT3G09880,3,4,4,4,8
AT3G25800,3,4,7,2,7
AT3G50820,3,4,2,0,0
AT3G61430,3,4,3,3,3
AT4G03120,3,4,2,3,4
AT4G11600,3,4,6,0,2
AT5G11520,3,4,5,2,8
AT5G42020,3,4,3,3,3
AT5G51980,3,4,3,2,2
AT5G59810,3,4,4,4,6
AT5G64050,3,4,9,0,2
AT1G09070,3,3,3,0,1
AT1G16810,3,3,5,8,5
AT1G29350,3,3,3,2,2
AT1G49480,3,3,2,1,3
AT1G65980,3,3,2,0,1
AT1G67680,3,3,2,1,4
AT1G77590,3,3,8,6,7
AT2G34470,3,3,3,0,4
AT2G39080,3,3,3,0,0
AT2G42910,3,3,3,6,9
AT2G47710,3,3,4,2,3
AT3G06720,3,3,3,2,6
AT3G18110,3,3,2,4,5
AT3G19820,3,3,15,6,8
AT3G21140,3,3,3,1,5
AT3G53110,3,3,6,1,7
AT3G55460,3,3,1,2,2
AT3G55620,3,3,1,1,3
AT3G59770,3,3,8,2,16
AT3G60770,3,3,5,1,2
AT4G21660,3,3,10,3,3
AT4G26870,3,3,7,1,6
AT4G34200,3,3,6,5,5
AT4G39880,3,3,5,4,7
AT5G08080,3,3,3,1,2
AT5G09510,3,3,2,2,2
AT5G11670,3,3,3,2,2
AT5G16710,3,3,1,0,0
AT5G19550,3,3,1,1,6
AT5G35530,3,3,4,1,3
AT5G51120,3,3,2,1,2
AT5G56950,3,3,3,0,5
AT1G05460,3,2,4,1,8
AT1G12570,3,2,2,1,4
AT1G13930,3,2,1,1,2
AT1G79210,3,2,4,0,3
AT1G20110,3,2,0,0,1
AT1G32050,3,2,4,0,2
AT1G47710,3,2,2,2,4
AT1G53645,3,2,3,2,4
AT1G64520,3,2,6,2,3
AT1G65660,3,2,2,0,0
AT1G69200,3,2,2,1,0
AT1G71040,3,2,3,3,5
AT2G20630,3,2,1,0,1
AT2G24590,3,2,1,0,1
AT2G26670,3,2,1,0,1
AT2G35450,3,2,1,1,1
AT2G36830,3,2,1,1,1
AT2G38700,3,2,5,4,7
AT2G39390,3,2,3,3,4
AT2G45600,3,2,5,0,2
AT3G02760,3,2,5,2,10
AT3G04600,3,2,1,1,1
AT3G05560,3,2,11,2,2
AT3G12170,3,2,4,2,3
AT3G42790,3,2,2,0,2
AT3G48730,3,2,0,0,3
AT3G52180,3,2,9,1,2
AT3G60040,3,2,1,1,2
AT3G63170,3,2,6,1,5
AT4G02570,3,2,8,2,8
AT4G08280,3,2,0,0,0
AT4G09020,3,2,3,0,3
AT4G26760,3,2,3,1,2
AT4G31340,3,2,5,6,6
AT4G32590,3,2,2,2,2
AT4G34050,3,2,1,0,1
AT5G06160,3,2,11,3,3
AT5G13780,3,2,5,2,3
AT5G14740,3,2,3,0,3
AT5G20740,3,2,1,0,0
AT5G22040,3,2,2,1,1
AT5G48810,3,2,2,3,6
AT5G51840,3,2,1,1,3
AT5G60960,3,2,4,6,6
AT5G61410,3,2,3,1,1
AT5G63860,3,2,5,1,2
ATCG00780,3,2,6,2,4
AT1G17880,3,1,2,2,2
AT1G26550,3,1,2,1,1
AT1G28290,3,1,3,1,3
AT1G36730,3,1,3,0,1
AT1G48130,3,1,2,2,3
