Protein,LFQ intensity Col,LFQ intensity MAIL2,LFQ intensity MAIN,WT,AT2G04865,AT1G17930
AT4G34870,0,0,0,0,2,3
AT5G09900,0,0,0,0,2,3
AT5G36700,0,1680400,1981800,0,2,3
ATCG00740,0,0,0,0,2,3
AT4G28940,0,0,0,0,2,3
AT2G27720,0,0,0,1,2,3
AT3G53740,0,16232000,19313000,1,2,3
AT3G52960,6064600,0,11583000,1,2,3
AT3G09500,0,14280000,11269000,1,2,3
AT3G28900,0,0,0,1,2,3
AT5G45390,0,0,0,1,2,3
AT3G63540,0,0,0,1,2,3
AT1G23440,0,0,0,1,2,3
AT3G16080,9334100,0,25025000,2,2,3
AT4G01370,0,0,0,2,2,3
AT2G21170,6483200,5759000,0,2,2,3
AT5G57890,0,0,0,2,2,3
AT3G12800,2263400,3025100,4695200,2,2,3
AT1G56190,5417000,4367900,5710500,2,2,3
AT4G00620,0,0,0,2,2,3
AT1G07360,2204300,1649800,2935800,2,2,3
AT5G37850,0,0,0,2,2,3
AT1G64510,21722000,21816000,30745000,3,2,3
AT1G76010,16063000,11367000,16677000,3,2,3
AT5G05730,1824700,1688600,0,3,2,3
AT4G11150,3400500,3682600,3064800,3,2,3
AT3G21200,0,0,0,3,2,3
AT3G49601,5730600,7751000,7122600,4,2,3
AT5G47210,8583000,0,10554000,4,2,3
AT3G12290,0,0,0,4,2,3
AT4G36020,3791300,3830000,0,4,2,3
AT1G21440,3047700,0,5347800,4,2,3
AT3G20790,0,0,0,4,2,3
AT1G32990,0,10196000,6981300,5,2,3
AT1G76680,5141400,3230100,4136400,5,2,3
AT1G63970,0,0,0,0,1,3
AT3G54890,0,0,0,0,1,3
AT4G01610,0,0,0,0,1,3
AT5G55230,0,0,0,0,1,3
AT5G04590,0,0,0,0,1,3
AT1G71860,0,0,0,0,1,3
AT5G20630,0,0,0,1,1,3
AT4G36130,0,0,0,1,1,3
AT5G47190,0,0,0,1,1,3
AT5G14240,0,0,0,1,1,3
AT3G26420,0,0,0,1,1,3
AT1G49670,0,0,0,1,1,3
AT1G67700,0,0,0,1,1,3
AT3G14390,0,0,0,1,1,3
AT2G30870,0,0,0,1,1,3
AT1G22410,0,0,0,1,1,3
AT3G12390,0,0,0,1,1,3
AT3G10740,0,0,0,1,1,3
AT1G01090,0,0,0,1,1,3
AT5G22330,0,0,0,1,1,3
AT3G57290,0,0,0,1,1,3
AT5G20080,6643300,0,10708000,2,1,3
AT4G29410,4379900,0,6915800,2,1,3
AT3G10610,0,18981000,10618000,2,1,3
AT5G64130,0,0,0,2,1,3
AT4G20890,0,0,0,2,1,3
AT5G34850,0,0,0,2,1,3
AT5G54960,4690300,0,4308100,2,1,3
AT3G44620,3171600,0,3472700,2,1,3
AT1G52400,0,0,0,2,1,3
AT3G24503,0,0,0,2,1,3
AT1G45000,0,0,0,2,1,3
AT4G21860,0,0,0,2,1,3
AT3G63170,1938500,0,2714600,2,1,3
AT2G33830,0,0,0,2,1,3
AT1G18070,0,0,0,2,1,3
AT3G54360,0,0,0,2,1,3
AT1G20630,0,0,0,2,1,3
AT3G58730,0,0,0,2,1,3
AT3G55610,2833400,0,4054000,3,1,3
AT1G21750,2628300,2938200,3910800,3,1,3
AT4G20260,7747100,0,4581400,3,1,3
AT1G14000,4151400,0,4613900,3,1,3
AT3G62840,0,2267300,3060800,3,1,3
AT1G54220,0,0,0,3,1,3
AT5G37720,3682600,0,1526500,3,1,3
AT4G26110,6164600,0,7872700,4,1,3
AT3G57890,0,0,0,7,1,3
AT1G64980,0,0,0,0,0,3
AT1G08980,0,0,0,0,0,3
AT3G50270,0,0,0,0,0,3
AT5G05010,0,0,0,0,0,3
AT2G02740,0,0,0,0,0,3
AT1G77180,0,0,0,0,0,3
AT5G28050,0,0,0,1,0,3
AT5G46430,0,0,0,1,0,3
AT2G14880,0,0,0,1,0,3
AT1G29150,0,0,0,1,0,3
AT4G39680,0,0,0,1,0,3
AT1G18500,0,0,0,1,0,3
AT1G52730,0,0,0,1,0,3
AT1G23820,0,0,0,1,0,3
AT5G42820,0,0,0,1,0,3
AT5G15450,0,0,0,1,0,3
AT5G16715,0,0,0,1,0,3
AT5G36210,0,0,0,1,0,3
AT5G55160,0,0,0,2,0,3
AT3G59980,0,0,0,2,0,3
AT2G24590,8294700,0,7389700,2,0,3
AT5G13510,3454500,0,5098100,2,0,3
AT1G31860,0,0,0,2,0,3
AT1G09830,0,0,0,2,0,3
AT1G04170,2431900,0,2903700,2,0,3
AT2G03440,3034400,0,3526800,3,0,3
AT3G56150,0,0,0,3,0,3
AT1G02780,28055000,34670000,57543000,7,9,4
AT5G10860,6391200,7405500,8006000,2,8,4
AT5G64050,4512400,8031800,6095500,5,8,4
AT2G05520,0,0,0,4,7,4
AT4G27150,10603000,0,10134000,7,7,4
AT1G35720,0,7426400,6183900,0,6,4
AT3G05060,0,6389700,6301800,2,6,4
AT5G16070,2517800,3403200,4842500,2,6,4
AT1G26880,40464000,58267000,59271000,4,6,4
AT2G43090,4106100,3348100,6103100,4,6,4
AT1G78850,0,2561900,3382800,4,6,4
AT3G52560,10968000,5029800,9366700,3,5,4
AT4G23920,6949700,9621400,8957600,3,5,4
AT3G20050,2211100,2734100,2293100,3,5,4
AT3G56490,5786500,5082200,8513400,4,5,4
AT5G03290,0,7798000,8783900,1,4,4
AT4G10750,0,3702900,5625300,1,4,4
AT4G39280,0,0,0,1,4,4
AT4G14040,0,2356500,3187700,1,4,4
AT5G11670,2804500,2528200,2861600,1,4,4
AT5G54160,0,3266400,4474400,1,4,4
AT4G37000,0,0,0,1,4,4
AT5G23740,4781300,8257500,13255000,2,4,4
AT2G43770,2428100,0,5464400,2,4,4
AT3G58500,0,3947000,4771600,2,4,4
AT3G57610,0,4351600,5544500,2,4,4
AT5G67030,0,0,0,2,4,4
AT3G53990,0,0,0,3,4,4
AT2G44040,6248700,5682400,11659000,3,4,4
AT4G38740,5996700,7636100,8097200,3,4,4
AT5G26360,12809000,15378000,27152000,4,4,4
AT3G21055,0,0,0,4,4,4
AT4G15390,3607200,3595600,4917500,4,4,4
AT3G09880,0,2290600,2872300,4,4,4
AT5G46290,10528000,13106000,15202000,5,4,4
AT4G34200,4344800,5846800,5604100,5,4,4
AT1G06680,148960000,81368000,124550000,7,4,4
AT4G22485,0,2983800,5257000,0,3,4
AT3G22640,0,0,0,0,3,4
AT5G53460,0,0,0,0,3,4
AT1G07320,0,4924500,7110400,1,3,4
AT1G18450,0,0,0,2,3,4
AT1G06220,0,0,0,2,3,4
AT1G30620,0,0,0,3,3,4
AT3G16420,26831000,46820000,47213000,3,3,4
AT1G60550,5311200,5282000,4872300,3,3,4
AT1G48030,6254300,5878200,7393300,4,3,4
AT4G03280,9228200,7523800,10122000,6,3,4
AT3G56340,8654600,13750000,16466000,7,3,4
AT2G32730,0,0,0,0,2,4
AT1G73110,0,0,0,0,2,4
AT3G55220,0,0,0,0,2,4
AT4G28730,6724700,0,11152000,1,2,4
AT4G24800,0,2032800,3021800,1,2,4
AT1G60095,0,0,0,1,2,4
AT5G17310,0,0,0,1,2,4
AT3G08580,0,0,0,1,2,4
ATCG00770,3897100,8421000,14356000,2,2,4
AT2G03680,10480000,7049600,9223800,2,2,4
AT2G43910,4678000,4178200,4697800,2,2,4
AT5G65840,2313200,3288400,3534400,2,2,4
AT5G20280,0,0,0,2,2,4
AT3G63460,0,0,0,2,2,4
AT5G14260,0,0,0,2,2,4
AT1G80070,0,0,0,2,2,4
AT2G24270,0,0,0,2,2,4
AT2G37220,9097000,7806300,15776000,3,2,4
AT1G78370,3774700,5295900,0,4,2,4
AT5G58330,0,0,0,4,2,4
AT4G30190,0,0,0,4,2,4
AT1G15950,1847300,1945800,0,4,2,4
AT5G22650,7334600,7320400,7356400,5,2,4
AT4G14880,4143000,0,4945500,7,2,4
AT1G68560,5857700,0,6213300,7,2,4
AT3G53420,21705000,0,13918000,8,2,4
AT5G60100,13027000,0,8420900,8,2,4
AT5G50950,0,0,0,0,1,4
AT3G15980,0,0,0,0,1,4
AT4G29010,0,0,0,0,1,4
AT4G15900,0,0,0,0,1,4
AT1G78630,0,0,0,1,1,4
AT1G01080,1677000,0,3939900,1,1,4
AT5G28740,0,0,0,1,1,4
AT1G16890,0,0,0,1,1,4
AT1G24360,0,0,0,1,1,4
AT5G17330,0,0,0,1,1,4
AT4G09800,0,0,0,2,1,4
AT1G24020,0,0,0,2,1,4
AT1G29350,0,0,0,2,1,4
AT1G63000,3747300,0,8003000,3,1,4
AT3G52880,3863500,0,3108600,3,1,4
AT3G54470,3963100,0,4754900,3,1,4
AT4G11420,0,0,0,3,1,4
AT2G20610,0,0,0,3,1,4
AT3G27850,298700000,0,261170000,5,1,4
AT1G15340,5154100,0,6439100,9,1,4
AT3G27925,0,0,0,0,0,4
AT4G36810,0,0,0,1,0,4
AT5G35100,0,0,0,1,0,4
AT1G65010,0,0,0,1,0,4
AT5G20920,2806000,0,3904400,2,0,4
AT1G43670,0,0,0,4,0,4
AT1G16880,4309000,0,5455400,4,0,4
AT5G52470,9715900,15666000,16423000,6,10,5
AT3G47070,33547000,54079000,43326000,7,10,5
AT1G48630,0,4402300,5324900,2,8,5
AT3G23990,5322800,4634900,5794800,4,8,5
AT4G10340,13513000,21183000,18556000,5,8,5
ATCG00790,9355800,13808000,23424000,3,7,5
AT1G76180,8618100,8287700,10761000,5,7,5
AT1G75350,0,17017000,16022000,2,6,5
AT1G05190,5308700,10749000,10411000,6,6,5
AT4G14030,0,3952600,5572900,1,5,5
ATCG00780,0,16316000,17612000,3,5,5
AT3G48990,5086600,4913000,7669700,3,5,5
AT1G19570,8786800,5282600,7513300,3,5,5
AT1G75270,0,3917300,6301900,3,5,5
AT1G12920,0,7391000,6115200,3,5,5
AT1G20010,15636000,19011000,29518000,4,5,5
AT2G39080,15078000,12942000,19850000,6,5,5
AT1G78380,13741000,11575000,13973000,6,5,5
AT5G56350,3232000,2871300,3834700,6,5,5
AT3G16640,39814000,25718000,29414000,8,5,5
AT3G44110,4125900,4090400,5066200,1,4,5
AT1G03475,0,5087900,4198000,1,4,5
AT1G56110,7294800,5312600,0,2,4,5
AT2G20890,8072500,9169400,9415000,3,4,5
AT2G04700,7324100,7289200,10699000,3,4,5
AT2G06850,2568100,3236100,4613000,3,4,5
AT2G26080,8910200,8092500,14708000,4,4,5
AT4G27000,6376900,8629800,12976000,4,4,5
AT1G29880,3731100,3098400,3184600,4,4,5
AT5G66760,4006100,4486800,0,4,4,5
AT1G06000,3264400,3457100,3496400,4,4,5
AT1G70410,0,4835200,5866800,5,4,5
AT4G25080,3919400,4909000,4583800,5,4,5
AT3G18060,4346300,4055400,5247000,5,4,5
AT4G08390,11565000,12785000,9525300,8,4,5
AT3G22850,0,4079200,6140800,0,3,5
AT5G38430,0,53542000,115850000,1,3,5
AT5G10450,0,8202800,8455800,1,3,5
AT3G16520,0,4421200,6436200,1,3,5
AT3G08530,0,0,0,1,3,5
AT3G12580,0,3721700,4989600,1,3,5
ATCG00160,5030900,7781800,11377000,2,3,5
AT1G11650,8478900,8694400,0,2,3,5
AT2G24940,15678000,11432000,20781000,3,3,5
AT5G61410,0,9209800,13666000,3,3,5
AT5G04740,0,0,0,3,3,5
AT3G48730,6092400,0,10379000,8,3,5
AT5G63310,0,0,0,0,2,5
AT1G35680,0,19138000,24837000,1,2,5
AT2G17870,0,6260700,15281000,1,2,5
AT4G39330,0,3184800,3485200,1,2,5
AT5G65770,0,0,0,1,2,5
AT4G35260,2838500,2692900,3469900,1,2,5
AT1G80480,0,0,0,2,2,5
AT3G27740,2987600,0,4764100,2,2,5
AT2G14260,0,0,0,3,2,5
AT5G22880,16129000,0,21588000,5,2,5
AT3G53750,80559000,68459000,84767000,6,2,5
AT2G21060,34111000,25681000,43957000,6,2,5
AT1G66580,0,0,0,1,1,5
AT5G40370,6054900,0,10159000,2,1,5
AT5G23540,2619000,0,3806500,2,1,5
AT1G65260,2728600,0,4337900,2,1,5
AT4G13430,3892600,0,5619300,3,1,5
AT4G10480,4627400,0,3566400,3,1,5
AT1G10670,3903700,0,7556300,4,1,5
AT1G32200,4098800,0,5632400,4,1,5
AT3G24430,0,0,0,6,1,5
AT1G49600,0,0,0,0,0,5
AT5G60600,0,0,0,1,0,5
AT1G01320,0,0,0,1,0,5
AT5G22800,0,0,0,1,0,5
AT5G63180,0,0,0,1,0,5
AT3G56240,0,0,0,2,0,5
AT4G29510,0,0,0,2,0,5
AT1G27090,0,0,0,4,0,5
AT1G03630,6852600,5442800,7681600,3,10,6
AT5G55190,15641000,19201000,21845000,7,10,6
AT2G16780,6867300,8170700,12217000,3,8,6
AT5G65730,7964200,7642300,10064000,5,8,6
AT3G22110,7614900,9292100,7577200,7,8,6
AT2G34420,18932000,32978000,26551000,4,7,6
AT5G63560,4274200,5300900,5681100,4,7,6
AT5G02450,26670000,37905000,45193000,5,7,6
AT5G55070,9311000,9333000,9467100,3,6,6
AT5G57850,2188300,1929400,4285000,4,6,6
AT1G03130,6154600,8348500,0,4,6,6
AT2G45300,4870000,2777300,0,5,6,6
AT3G14990,20339000,17062000,20349000,3,5,6
AT3G14310,3500600,6058500,3999300,3,5,6
AT5G11710,14382000,11173000,15173000,4,5,6
AT3G62530,5969500,2631900,4602200,4,5,6
AT5G20890,4154500,4096900,5432600,5,5,6
AT5G59970,23373000,37647000,37744000,6,5,6
AT1G20440,7363700,12634000,14111000,6,5,6
AT1G76030,10538000,12721000,13528000,8,5,6
AT5G35790,1930800,2510000,0,3,4,6
AT5G02240,5832600,6706600,10803000,4,4,6
AT1G48410,2471000,4711400,4747500,4,4,6
AT1G17100,21400000,19064000,38266000,5,4,6
AT3G48560,2228900,2663500,4932700,5,4,6
AT1G07140,14764000,13900000,12659000,10,4,6
AT4G18100,12863000,24104000,30821000,2,3,6
AT1G48600,4147500,3557200,0,3,3,6
AT3G47520,4009300,4129100,5357700,3,3,6
AT5G16710,4991700,3781300,6071800,3,3,6
AT5G04360,4912000,0,7059700,4,3,6
AT2G45960,29341000,18267000,19011000,5,3,6
AT1G57720,12320000,10197000,10235000,7,3,6
AT1G16080,0,0,0,0,2,6
AT3G19760,0,0,0,1,2,6
AT4G31490,0,0,0,1,2,6
AT5G43830,24121000,22919000,20904000,2,2,6
AT3G54210,8524400,9100300,18524000,2,2,6
AT5G58290,3283000,0,4344400,2,2,6
AT1G50200,0,0,0,2,2,6
AT1G53280,4136000,3092500,9478500,3,2,6
AT2G28790,4968700,4973900,0,3,2,6
AT5G27450,4101000,3743800,6055400,3,2,6
AT4G24190,4781300,5891600,7025200,3,2,6
AT1G80410,2273300,2240000,2658800,3,2,6
AT1G02840,0,0,0,4,2,6
AT1G32500,0,0,0,0,1,6
AT5G56260,0,0,0,0,1,6
ATCG00750,11046000,10238000,17163000,4,1,6
AT4G34350,3893700,0,4409100,4,1,6
AT4G34110,5255100,4275400,6609300,6,1,6
AT3G02110,0,0,0,0,0,6
AT5G14320,0,0,0,4,0,6
AT4G35830,4702400,0,6463800,5,0,6
AT1G03880,5466600,16173000,11213000,2,11,7
AT3G18740,28344000,42799000,52607000,3,10,7
AT5G52920,5515500,4370800,5831300,8,9,7
AT5G15490,7542500,8688100,10621000,4,8,7
AT2G05990,6683400,6190500,7166900,8,8,7
AT2G30860,15671000,20532000,26961000,2,7,7
AT2G44120,8646600,10546000,17850000,3,7,7
AT3G55440,10926000,12532000,14785000,6,7,7
AT3G58610,5342000,7848600,9446400,6,7,7
AT3G54050,17493000,17223000,19745000,1,6,7
AT5G65010,5112900,5804200,9557100,3,6,7
AT1G09620,2304000,2952300,3698300,3,6,7
AT3G11830,2323000,2517900,3102100,3,6,7
AT1G62660,8730000,7958000,8620100,5,6,7
AT1G31080,0,0,0,2,5,7
AT2G24200,0,4671500,3815900,2,5,7
AT2G01520,0,8059500,11827000,3,5,7
AT5G35360,5539200,3823100,5513400,3,5,7
AT3G52990,3405300,5277500,6342300,3,5,7
AT4G23100,9158700,6919100,9702600,4,5,7
AT3G53890,0,14368000,16716000,4,5,7
AT3G60370,4231600,4363000,7162400,4,5,7
ATCG01240,17878000,14089000,25371000,5,5,7
AT2G27710,88425000,70433000,140950000,6,5,7
AT1G49760,3339500,3276700,4866500,7,5,7
AT4G38680,210710000,219510000,314330000,3,4,7
AT5G57290,12699000,0,25133000,3,4,7
AT5G19780,81141000,10512000,27715000,3,4,7
AT5G51970,6685400,6603700,8327300,3,4,7
AT5G18380,11852000,23478000,26664000,5,4,7
AT1G79870,5576100,5375700,7634400,7,4,7
AT3G53460,11471000,7745400,12088000,11,4,7
AT5G19990,2748500,3038400,4840000,4,3,7
AT3G15000,6614800,4561000,8105600,4,3,7
AT1G11840,10418000,12752000,14592000,1,2,7
AT1G09310,7076000,0,8579500,4,2,7
ATCG00500,3426900,3633400,4741000,4,2,7
AT5G35970,0,0,0,1,1,7
AT2G23350,4872800,4177800,5012100,2,1,7
AT3G19450,0,2747200,4296000,4,1,7
AT1G21350,3658400,0,5235900,4,1,7
AT4G04640,8551200,15210000,9708200,4,12,8
AT2G38270,6321500,7857700,12060000,5,12,8
AT5G15520,24402000,28217000,37662000,6,12,8
AT1G12900,56592000,82606000,114320000,5,10,8
AT4G09000,11280000,14520000,20420000,2,9,8
AT5G08690,7045700,7767900,9856500,6,9,8
AT2G46280,9482400,10991000,14999000,7,9,8
AT5G50850,5286500,6782000,11743000,7,9,8
AT1G59359,18412000,24596000,38409000,3,8,8
AT4G31990,4154900,5887300,7295400,5,8,8
AT3G44300,15458000,24931000,20134000,4,7,8
AT5G17380,6423500,4879200,6196000,5,7,8
AT2G19520,10439000,9630100,10199000,6,7,8
AT4G29040,4607900,5105100,8338900,6,7,8
AT4G37910,6493700,6885300,7653700,6,7,8
AT1G76080,11056000,8607500,12526000,7,7,8
AT2G43750,8343600,8325100,12022000,7,7,8
AT3G25530,14850000,14164000,16058000,8,7,8
AT1G10760,3408600,2665700,2909700,9,7,8
AT3G55280,28851000,44839000,66468000,4,6,8
AT3G48420,7280600,8216300,13025000,4,6,8
AT1G57860,21328000,26096000,34081000,6,6,8
AT2G36880,33694000,31875000,50168000,7,6,8
AT5G19510,40371000,17674000,26778000,9,6,8
AT4G24620,5275300,6742200,7318900,9,6,8
AT5G27770,0,13108000,11747000,1,5,8
AT5G02960,9020500,13989000,31544000,2,5,8
AT5G49910,10288000,13647000,15361000,4,5,8
AT1G30580,5067100,6673200,6837600,4,5,8
AT5G55220,7831300,6124000,10955000,6,5,8
AT5G59850,4844800,10111000,8782100,6,5,8
AT2G29550,10732000,14342000,25048000,7,5,8
AT3G59970,7369600,8955900,10370000,8,5,8
AT4G13930,2128600,2942500,4614100,2,4,8
AT5G20720,11836000,8947700,16376000,3,4,8
AT3G01340,4120800,3717100,4529700,4,4,8
AT1G12230,5415300,0,7919300,5,4,8
AT5G61780,5879800,3806400,7095200,5,4,8
AT1G70600,13083000,18292000,28633000,6,4,8
AT1G60710,3168700,2751100,3711100,7,4,8
AT5G60790,0,5041000,4710100,1,3,8
AT4G38630,5577700,5251800,7852500,5,3,8
AT2G20630,2965300,0,3771300,5,2,8
AT3G12490,24666000,0,19720000,6,2,8
AT5G12250,3699700,0,9029500,2,1,8
AT5G03300,13541000,0,13382000,6,1,8
AT3G02510,0,0,0,1,0,8
AT3G11510,13063000,18159000,23909000,9,12,9
AT2G21330,53060000,42327000,51280000,17,11,9
AT5G14740,16852000,19393000,25845000,7,10,9
AT3G04810,0,0,0,6,4,5
AT2G23390,8240400,13008000,14130000,7,10,9
AT2G34480,14763000,15460000,23960000,4,9,9
AT1G09640,10335000,8262500,10412000,6,8,9
AT1G79930,4403100,4404800,7768300,6,8,9
AT5G45775,32256000,64525000,64809000,9,8,9
AT4G09320,14951000,21007000,21810000,9,8,9
AT5G08280,5416800,5603800,6448300,9,8,9
AT5G63420,0,3238400,4132400,1,7,9
AT1G06290,0,4051800,4597400,2,7,9
AT5G09810,32261000,44262000,53118000,4,7,9
ATCG00380,13613000,17385000,27291000,7,7,9
AT2G01140,0,10301000,13594000,3,6,9
AT3G06050,10913000,11749000,15180000,5,6,9
AT5G06850,0,13446000,10838000,5,6,9
AT1G51510,20206000,14827000,23115000,9,6,9
AT3G09440,7295500,13591000,21534000,5,5,9
AT1G22300,9892600,12497000,14041000,6,5,9
AT5G43960,19997000,23966000,29744000,10,5,9
AT2G25970,4742400,2812800,4470100,2,4,9
AT3G04400,11453000,17989000,20896000,3,4,9
AT1G79340,9433500,6922400,14887000,4,4,9
AT1G29900,0,4989200,6577500,5,4,9
AT5G02870,21869000,28915000,38473000,7,4,9
AT3G25230,0,0,0,1,3,9
AT2G21390,0,3092400,5719500,1,3,9
AT3G53430,0,8794500,15396000,2,3,9
AT5G43060,5008700,4208000,9619500,3,3,9
AT2G33340,0,0,0,1,1,9
AT3G22960,7967800,7619400,9066000,6,11,10
AT3G20820,4075400,5487700,8091100,3,10,10
AT2G43030,20578000,22245000,40544000,6,10,10
AT3G26060,114190000,170550000,153170000,8,10,10
AT1G53240,8159400,8134300,10759000,7,9,10
AT4G15000,51926000,103470000,92264000,9,9,10
AT3G14420,38877000,52507000,56393000,11,9,10
AT4G25130,48590000,40907000,67585000,5,8,10
AT1G65930,4735200,5934900,6798200,5,8,10
AT3G49910,18763000,22005000,30816000,7,8,10
AT3G07110,13618000,27260000,29149000,4,7,10
AT2G47940,13755000,13080000,18987000,13,7,10
ATMG01190,41014000,59057000,62976000,5,6,10
AT1G08200,6929900,5813800,7624000,5,6,10
AT2G47510,12626000,13729000,14330000,10,6,10
AT3G23700,5238700,5073700,7425000,4,5,10
AT1G67430,23591000,54141000,58021000,10,5,10
AT2G36460,12107000,13725000,15857000,8,4,10
AT3G23600,56066000,54531000,46221000,10,4,10
AT2G04842,7497700,0,17700000,6,3,10
AT1G16720,7499100,7130100,9824900,9,14,11
AT4G05180,32509000,38174000,59385000,6,12,11
AT3G06650,8176500,9597600,11590000,6,12,11
AT3G25920,21527000,22730000,36324000,9,12,11
AT3G53020,8898700,16925000,19305000,4,10,11
AT3G09200,128940000,126900000,205130000,9,10,11
AT2G33800,23872000,21556000,27822000,9,10,11
AT5G19220,7816300,8856600,11823000,4,9,11
AT3G03960,4570400,5401200,6644000,5,9,11
AT3G03250,6103700,8558300,9985900,7,9,11
AT1G55480,33792000,21344000,28454000,11,9,11
AT2G40490,7383000,6518100,8896900,7,8,11
AT3G05530,9948400,11630000,18197000,9,8,11
AT1G72150,8273300,7726200,6751000,11,8,11
AT1G63940,5380700,5992700,7251000,7,7,11
AT4G16143,6097000,7067700,8357200,7,7,11
AT3G63140,25908000,25919000,36857000,10,7,11
AT1G23740,9143500,7074800,11084000,10,7,11
AT3G58140,5207500,4189100,6855100,5,6,11
AT1G08520,1037600,0,2740300,3,2,11
AT3G53900,4257600,2703900,6628900,6,2,11
ATCG01060,28091000,33942000,36903000,14,15,12
AT5G09650,96308000,135790000,84651000,8,14,12
AT2G47730,44886000,42972000,59612000,11,14,12
AT3G25860,12701000,14083000,15006000,9,13,12
AT5G09590,4920000,4663000,5286300,13,13,12
AT3G55410,4758600,8342900,7439300,7,11,12
AT1G14320,46840000,68024000,97095000,16,11,12
AT3G09840,3534600,7059600,12905000,3,10,12
AT1G34430,10447000,13638000,11831000,7,9,12
AT2G38040,6766400,7192200,9171100,11,9,12
AT4G01310,7202700,12872000,13328000,3,8,12
AT4G27440,6265500,6226500,9901600,9,6,12
AT2G44060,9130100,8786400,14020000,4,5,12
AT2G47470,7819100,9298100,12494000,6,5,12
AT5G43940,9572800,10259000,15974000,6,5,12
AT3G19170,4544400,3169100,5000600,6,5,12
AT3G58510,2812000,3926800,5943400,6,4,12
AT1G70850,23676000,29749000,26374000,10,4,12
AT3G49010,38129000,55526000,77546000,10,15,13
AT2G37660,19143000,17731000,31328000,8,12,13
AT5G25980,13506000,14844000,14773000,10,12,13
AT5G64040,29865000,54472000,48583000,9,11,13
AT1G18080,13453000,24298000,17156000,11,11,13
AT5G15200,19029000,37408000,45943000,7,9,13
AT1G48920,9848700,10521000,10590000,12,8,13
AT1G14810,12437000,7899300,11582000,11,6,13
AT1G20960,0,2440900,3020300,1,5,13
AT5G66190,37430000,41555000,38995000,13,21,14
AT1G69740,51106000,30712000,52212000,15,19,14
AT2G31610,13871000,28249000,32733000,9,16,14
AT4G16155,7346800,9448800,9950900,8,15,14
AT1G26630,80193000,80989000,118460000,14,15,14
AT3G25520,19189000,25975000,38305000,12,14,14
AT3G13920,67958000,91394000,112070000,7,12,14
AT5G17920,13566000,15823000,16328000,14,12,14
AT2G25080,22483000,25174000,36246000,11,11,14
ATCG00800,5621600,13790000,10985000,2,10,14
AT1G62750,2707300,4502800,6458100,7,10,14
AT5G27850,22925000,32686000,51162000,9,10,14
AT1G18540,49161000,73164000,81250000,11,10,14
AT5G66570,41989000,24350000,38969000,12,10,14
AT2G41680,8337200,8425000,12924000,8,6,14
AT4G27170,36438000,90252000,36367000,9,5,14
AT1G20020,73194000,99934000,71545000,16,19,15
AT2G28000,10446000,8904900,11404000,19,19,15
AT2G32080,27628000,37985000,39984000,19,18,15
AT3G24830,33298000,37100000,54813000,9,14,15
AT5G48300,16316000,22625000,25712000,10,13,15
AT5G10360,34412000,42136000,52913000,8,12,15
AT4G01850,60795000,54666000,77520000,10,12,15
AT3G11630,66999000,70247000,89346000,10,12,15
AT1G69830,4940200,5176000,11783000,9,11,15
AT3G57560,15372000,20127000,27839000,5,10,15
AT4G33680,18849000,20335000,30184000,8,10,15
AT5G62790,16888000,14880000,23792000,9,10,15
AT2G04030,9437300,9056500,11980000,13,10,15
AT3G60770,12602000,13474000,26167000,7,9,15
AT3G48930,11364000,20084000,22278000,7,9,15
AT1G65960,10131000,8852400,9907800,9,9,15
AT1G53750,3126700,3419700,5240600,7,7,15
AT3G12780,22212000,28707000,39459000,9,7,15
AT2G33150,7096900,10997000,14492000,5,6,15
AT1G47128,35964000,48617000,63292000,8,6,15
AT1G48120,24627000,17061000,18358000,35,24,16
AT1G29250,165660000,221160000,156970000,15,18,16
AT3G55800,83076000,71172000,86843000,15,18,16
AT5G07090,24832000,48399000,59738000,10,14,16
AT5G26742,9104100,6848400,12396000,12,13,16
AT2G40660,23917000,25478000,32967000,12,10,16
AT5G09660,32444000,39471000,46326000,14,10,16
AT4G16720,36778000,57808000,67208000,7,9,16
AT4G27090,14723000,26526000,55560000,7,8,16
AT5G42020,10366000,11542000,12198000,18,20,17
AT3G04840,16403000,27982000,38875000,6,14,17
ATCG01310,18911000,22919000,39426000,6,13,17
AT2G21660,138330000,67899000,129880000,18,11,17
AT4G09010,16759000,14924000,19771000,12,9,17
AT5G56030,25910000,22566000,29138000,14,22,18
AT2G42600,6257400,6613000,8943600,10,14,18
AT1G78900,8279900,10077000,10918000,10,13,18
AT2G38230,39356000,33150000,42228000,16,13,18
AT1G33140,20773000,38151000,45446000,11,12,18
AT2G20580,6008300,6891100,9378900,11,12,18
AT4G39260,65909000,41189000,64612000,10,9,18
AT3G09260,34442000,40695000,42923000,14,28,19
AT2G13360,49221000,79319000,86170000,15,21,19
AT1G71080,45580000,49350000,54137000,20,17,19
AT4G13940,14391000,17868000,18418000,9,14,19
AT5G44120,28245000,42196000,30527000,12,14,19
AT4G29060,13878000,10633000,16222000,13,14,19
AT3G62250,21088000,42623000,65411000,4,10,19
AT3G03530,31886000,51215000,43065000,23,35,20
AT4G37930,18590000,18818000,22852000,27,18,20
AT5G20290,27161000,46644000,51089000,11,17,20
AT4G37800,22125000,28022000,30627000,18,17,20
AT3G13490,15824000,11746000,16574000,9,14,20
AT4G35630,146300000,213520000,209670000,14,14,20
AT2G01250,24978000,39919000,50772000,11,13,20
